CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
嘉丰公寓,3室2厅, 133.81,47082,630,2,0
航华三村四街坊,2室2厅, 84.29,48642,410,1,0
丹桂花园,2室1厅, 86.95,50604,440,2,0
嘉丰新苑,3室3厅, 99,60607,600,1,0
航华一村,1室1厅, 54.88,51021,280,2,0
航华一村,3室1厅, 79.48,45924,365,34,0
丹桂花园,3室2厅, 137.69,44666,615,6,0
广达新苑,1室1厅, 66.79,51655,345,3,0
嘉丰花苑,1室1厅, 54.84,52152,286,9,0
新明星花园,3室2厅, 103.87,47656,495,173,0
丹桂花园,3室2厅, 113.81,51841,590,3,0
嘉丰公寓,2室1厅, 78.18,48606,380,4,0
新明星花园,3室2厅, 119,52942,630,6,0
信利苑,2室2厅, 92.9,51669,480,7,0
嘉丰花苑,1室1厅, 54.35,49679,270,1,2
航华一村,2室1厅, 78.56,41370,325,7,0
航华一村,2室1厅, 71.4,42017,300,20,18
丹桂花园,2室2厅, 81.89,52510,430,22,27
航华三村四街坊,3室1厅, 80.94,50655,410,10,17
沪光小区,3室1厅, 92,44348,408,5,8
航华二村,2室1厅, 68.51,46417,318,20,8
新明星花园,1室1厅, 56.85,53650,305,11,15
华菁公寓,2室1厅, 71.38,39928,285,21,17
航华三村四街坊,2室1厅, 72.05,47190,340,2,7
航华四村,2室0厅, 56.14,43641,245,36,6
广达新苑,3室2厅, 127,43308,550,15,7
航华四村,2室1厅, 65.89,45531,300,21,4
航华三村四街坊,2室2厅, 79.86,51340,410,14,19
永兴小区,2室1厅, 60.53,45928,278,23,12
航华四村,1室1厅, 36.78,55737,205,2,9
航华四村,2室1厅, 52.34,50058,262,29,10
嘉丰公寓,2室1厅, 77.3,42691,330,28,9
嘉丰公寓,2室1厅, 77.64,40572,315,188,12
航华四村,2室1厅, 52.14,48907,255,22,8
小桥里,3室2厅, 132.3,55178,730,28,6
三佳苑,1室1厅, 57.6,52084,300,61,6
嘉丰公寓,2室1厅, 78.18,45409,355,7,6
航华三村四街坊,1室1厅, 57.2,45455,260,14,3
沙申新村,2室1厅, 53.99,49084,265,2,1
广达新苑,2室2厅, 85.07,52898,450,8,1
嘉丰公寓,2室1厅, 78,43590,340,8,4
航华一村,1室1厅, 40.87,51383,210,32,4
航华一村,3室1厅, 111.21,44960,500,7,7
航华三村四街坊,2室1厅, 79.5,50189,399,7,2
华菁公寓,3室2厅, 149.37,43517,650,5,2
航华三村四街坊,2室1厅, 79.5,50189,399,7,2
航华二村,2室1厅, 68.76,46539,320,3,2
航华一村,3室1厅, 82.73,44724,370,14,6
航华一村,3室2厅, 147.29,34966,515,35,1
航华三村四街坊,2室1厅, 72,47917,345,24,1
七韵美地苑,2室1厅, 56.13,64137,360,15,1
航华二村,3室1厅, 73.14,48538,355,8,1
航华一村,2室1厅, 65.09,50700,330,9,1
华菁公寓,3室2厅, 155,38710,600,6,1
广达新苑,1室1厅, 57.13,54263,310,15,1
华菁公寓,2室1厅, 89.98,42788,385,4,2
沙申新村,2室2厅, 71.82,45253,325,6,3
三佳苑,1室1厅, 63.55,49568,315,73,3
嘉丰公寓,2室1厅, 79.83,47602,380,3,1
沙申新村,2室1厅, 60.65,49465,300,2,1
京润花园,3室1厅, 93.21,41842,390,31,3
广达新苑,3室2厅, 130,46154,600,6,1
航华一村,1室1厅, 54.37,49476,269,7,0
航华一村,2室1厅, 63.85,48552,310,4,0
航华三村三街坊,2室1厅, 75.61,47613,360,8,0
广达新苑,2室2厅, 105,49524,520,3,0
嘉丰花苑,2室2厅, 135.2,49927,675,2,0
嘉丰公寓,2室1厅, 73.11,47874,350,2,0
复泰华庭,3室2厅, 122.51,50200,615,9,0
晟虹新景苑,6室4厅, 237.68,46281,1100,2,0
嘉丰公寓,2室2厅, 78.84,44394,350,4,0
航华四村,2室1厅, 56.3,51510,290,21,0
丹桂花园,3室2厅, 85,54706,465,25,0
信利苑,2室1厅, 81.25,45539,370,1,0
华菁公寓,3室2厅, 144.07,48588,700,3,0
丹桂花园,3室1厅, 86.3,52144,450,9,0
永兴小区,2室1厅, 84.82,41264,350,16,0
华景花苑,2室1厅, 88.48,47469,420,5,0
华菁公寓,2室2厅, 94.51,40737,385,2,0
嘉丰花苑,1室1厅, 57.98,48293,280,14,0
嘉丰新苑,3室2厅, 132.33,58944,780,19,0
丹桂花园,3室2厅, 137.71,47201,650,2,0
鸿禧花园,4室2厅, 176.72,50929,900,51,1
华菁公寓,3室2厅, 155.66,46898,730,23,3
信利苑,3室1厅, 98,47960,470,4,1
永兴小区,3室1厅, 72.67,50916,370,7,3
丹桂花园,3室2厅, 127.59,47026,600,3,3
航华一村,3室1厅, 88.56,45168,400,6,0
航华一村,2室1厅, 78.52,42028,330,108,0
航华一村,1室0厅, 31.54,57071,180,24,8
新明星花园,3室2厅, 95.7,55382,530,11,2
华菁公寓,2室1厅, 71.63,47187,338,11,3
广达新苑,3室2厅, 131.21,49539,650,0,0
丹桂花园,2室1厅, 66.78,50165,335,0,2
航华一村,2室1厅, 71.75,50872,365,2,3
嘉丰公寓,2室1厅, 70.34,46205,325,7,2
华菁公寓,2室2厅, 107.22,42903,460,1,0
京润花园,2室1厅, 56.37,50027,282,2,0
七韵美地苑,3室2厅, 118.62,63902,758,8,20
航华四村,2室1厅, 49.57,50031,248,4,15
航华四村,2室1厅, 52.14,49483,258,9,0
航华四村,2室1厅, 56.42,51046,288,12,0
航华四村,2室1厅, 55.98,52877,296,10,0
航东路750弄,2室1厅, 58.24,46875,273,1,0
沪光小区,2室1厅, 66.37,45202,300,0,0
航华一村,2室1厅, 60.4,49669,300,0,0
航华一村,1室1厅, 41.59,50493,210,0,0
航华一村,3室2厅, 107.61,46372,499,0,0
华菁公寓,2室1厅, 71.15,40057,285,0,1
京润花园,1室1厅, 43.1,53365,230,0,0
沙申新村,1室1厅, 37.18,56482,210,0,0
三佳苑,2室1厅, 68.86,47924,330,12,6
丹桂南苑,2室2厅, 91.93,54390,500,30,17
丹桂花园,1室1厅, 45.42,55042,250,3,2
春晖小区,2室0厅, 49.8,47792,238,3,4
航华三村四街坊,1室1厅, 45.97,54601,251,4,1
京润花园,1室1厅, 43.22,50903,220,9,5
沪光小区,3室1厅, 89.57,40193,360,0,0
航华四村,2室1厅, 58.67,47384,278,56,14
七韵美地苑,3室2厅, 122.54,61205,750,31,13
航华四村,2室1厅, 66.57,49572,330,74,15
航东路750弄,1室1厅, 45.12,47651,215,0,2
航华一村,1室1厅, 40.87,52606,215,1,0
航华四村,2室1厅, 67.73,45770,310,5,0
嘉丰公寓,2室2厅, 99.29,46329,460,0,0
航华一村,3室2厅, 159.94,37515,600,11,0
航华四村,2室1厅, 67.73,50200,340,152,5
航华一村,1室1厅, 49.77,47218,235,10,7
七韵美地苑,1室1厅, 56.25,64889,365,42,13
航东路750弄,2室1厅, 57.28,40154,230,38,10
新明星花园,3室2厅, 117.34,59656,700,32,11
嘉丰公寓,2室2厅, 77.64,49588,385,8,0
航华三村三街坊,2室1厅, 68.57,43022,295,4,1
京润花园,2室1厅, 66.9,47534,318,16,3
馥华苑,3室2厅, 124.56,52024,648,16,3
航华四村,2室1厅, 67.27,39840,268,4,2
春晖小区,2室1厅, 65.45,45531,298,15,1
驰骋小区,4室0厅, 89.98,43899,395,15,3
航东路750弄,2室1厅, 52,50000,260,11,5
三佳苑,2室1厅, 75.5,47683,360,6,3
丹桂花园,3室2厅, 125,46400,580,19,3
航华四村,2室1厅, 61.73,46169,285,28,2
航华一村,2室1厅, 68.19,43702,298,20,3
航华三村一街坊,1室1厅, 50.82,48210,245,10,1
新明星花园,2室1厅, 83.56,51461,430,22,4
新明星花园,3室2厅, 124.67,51737,645,4,1
航华一村,1室0厅, 29.53,64342,190,1,1
航华一村,2室1厅, 63.89,46174,295,15,8
嘉丰新苑,5室3厅, 199.92,44018,880,33,3
永兴小区,2室1厅, 69.7,48064,335,10,4
航华一村,2室2厅, 89.3,42554,380,13,4
航华四村,1室1厅, 40.76,50786,207,22,4
嘉丰公寓,2室1厅, 77.46,46476,360,8,4
嘉丰新苑,2室2厅, 99.48,53076,528,22,4
华景花苑,3室1厅, 92.94,47881,445,3,0
永兴小区,3室1厅, 75.48,51007,385,6,0
沙申新村,2室1厅, 60.4,47186,285,1,0
丹桂花园,2室2厅, 90.54,53568,485,4,2
信利苑,2室2厅, 90.46,51404,465,4,1
华景花苑,2室2厅, 71.86,50098,360,12,2
嘉丰花苑,1室1厅, 54.35,52990,288,6,4
嘉丰新苑,3室2厅, 115.22,52075,600,19,4
航华三村三街坊,2室1厅, 62.08,46714,290,22,1
华菁公寓,2室2厅, 96.78,43398,420,1,1
华菁公寓,2室2厅, 95,44737,425,1,3
信利苑,1室1厅, 57.94,43149,250,53,1
航华一村,2室1厅, 78.46,48433,380,11,1
航华一村,2室1厅, 63.89,47269,302,3,1
航华一村,2室1厅, 58.21,47243,275,13,3
鸿禧花园,3室2厅, 143.61,52225,750,36,3
华景花苑,2室2厅, 71.86,50098,360,12,2
航华一村,3室1厅, 88.29,48137,425,3,3
嘉丰花苑,1室1厅, 54.35,52990,288,6,4
航华三村三街坊,2室1厅, 62.08,46714,290,22,1
华菁公寓,2室2厅, 96.78,43398,420,1,1
嘉丰新苑,3室2厅, 115.22,52075,600,19,4
华菁公寓,2室2厅, 95,44737,425,1,3
航华三村一街坊,2室1厅, 78,44231,345,9,1
驰骋小区,2室1厅, 56,50000,280,2,1
航华一村,2室1厅, 63.89,45861,293,3,2
丹桂花园,3室1厅, 92.21,52056,480,18,1
丹桂花园,3室1厅, 86.7,48443,420,29,1
广达新苑,2室2厅, 85.08,51129,435,12,1
嘉丰新苑,3室2厅, 132.38,53256,705,3,1
新明星花园,3室2厅, 108,53241,575,6,2
春晖小区,2室1厅, 59.65,46941,280,2,0
沙申新村,2室1厅, 53.99,43527,235,19,4
嘉丰新苑,4室3厅, 166.55,52837,880,24,5
航华一村,3室2厅, 107.61,50182,540,1,0
航华一村,3室1厅, 82.73,45933,380,14,0
驰骋小区,4室0厅, 89.98,42232,380,15,0
航华一村,2室0厅, 49.2,48781,240,37,0
嘉丰公寓,2室1厅, 80.6,47147,380,0,0
航华一村,1室1厅, 41.59,51696,215,7,0
航华三村一街坊,2室1厅, 70.5,48937,345,3,0
驰骋小区,4室0厅, 89.98,42232,380,15,0
航华一村,2室0厅, 49.2,48781,240,37,0
嘉丰公寓,2室1厅, 80.6,47147,380,0,0
航华一村,1室1厅, 41.59,51696,215,7,0
航华一村,1室1厅, 52.3,45890,240,16,1
信利苑,2室2厅, 75.19,46549,350,9,1
航华一村,3室1厅, 88.64,46255,410,3,0
航华一村,3室2厅, 113.62,44887,510,4,0
新明星花园,5室3厅, 202.3,59318,1200,1,0
嘉丰新苑,5室3厅, 132.38,58922,780,6,0
航华一村,1室0厅, 35.59,54791,195,2,0
鸿禧花园,3室2厅, 120,54167,650,0,2
航华一村,1室1厅, 31.54,60241,190,7,0
梧柏小区,1室1厅, 38.84,52266,203,2,0
华菁公寓,1室1厅, 58.61,47433,278,2,0
嘉丰公寓,2室1厅, 71.07,49248,350,0,0
新明星花园,3室2厅, 116.24,54199,630,6,2
春晖小区,1室1厅, 36.3,52342,190,0,2
嘉丰公寓,2室1厅, 73.58,45529,335,7,12
航华四村,2室1厅, 61.8,49839,308,77,4
驰骋小区,2室1厅, 69.12,47020,325,10,8
驰骋小区,2室1厅, 58.83,45895,270,27,10
沪光小区,4室1厅, 122.53,49947,612,0,0
航华四村,3室1厅, 85.33,45119,385,76,8
驰骋小区,2室1厅, 73.24,48471,355,2,4
新明星花园,2室2厅, 81.03,51216,415,37,6
航华一村,2室1厅, 62.36,45703,285,8,1
丹桂南苑,3室2厅, 130.34,52172,680,16,2
鸿禧花园,4室3厅, 174.87,50895,890,22,2
华菁公寓,2室2厅, 94.8,41667,395,3,0
航华四村,2室1厅, 67.73,48723,330,12,2
嘉丰新苑,5室3厅, 112.49,56005,630,9,1
永兴小区,1室1厅, 47.95,49010,235,4,0
航华三村一街坊,2室1厅, 71.39,47626,340,10,0
航华一村,2室1厅, 69.85,45097,315,1,0
嘉丰花苑,1室1厅, 54.35,48759,265,4,0
复泰华庭,3室2厅, 96.22,51965,500,9,0
航华一村,2室1厅, 78.33,42130,330,0,0
航华三村三街坊,1室1厅, 36.4,57693,210,2,0
春晖小区,2室0厅, 49.09,53983,265,13,1
华菁公寓,2室2厅, 94.8,45359,430,2,0
华菁公寓,2室1厅, 89.99,38894,350,1,0
航华三村四街坊,2室1厅, 62.59,49529,310,2,0
沪光小区,2室1厅, 65.99,45462,300,0,1
丹桂花园,3室2厅, 127.49,45494,580,0,0
航东路750弄,2室0厅, 45,48889,220,21,1
丹桂花园,3室1厅, 85.97,52926,455,25,6
七韵美地苑,3室2厅, 118.62,63228,750,0,0
航东路750弄,1室1厅, 44.71,49206,220,3,1
航华一村,1室1厅, 51.99,49048,255,0,0
华菁公寓,2室2厅, 96.78,51664,500,0,0
