CommunityName,RoomType,Area(m2),Pre-Price,Total-Price,Attention,Seen
海高二村,2室1厅, 66.6,40541,270,12,10
永久城市花园,2室2厅, 115.19,52088,600,7,11
潼港一村,1室1厅, 49.51,38781,192,13,13
东兴苑,3室2厅, 108.64,46945,510,6,11
潼港二村,2室1厅, 73.47,44917,330,8,4
富特五村,1室1厅, 45.18,45375,205,9,1
石家街60弄,1室1厅, 40,46250,185,73,5
潼港三村,2室2厅, 74.88,38996,292,10,2
高桥一村,2室1厅, 45.52,45036,205,28,4
潼港二村,3室2厅, 116.4,35224,410,12,3
大同路139号,1室1厅, 57.45,36554,210,18,4
博捷名苑,3室2厅, 144.44,49848,720,4,2
富特五村,2室1厅, 57,43860,250,9,4
富特五村,2室1厅, 57.17,43730,250,16,3
港城新苑,1室1厅, 55.27,44328,245,22,8
富特四村,1室1厅, 42.9,48952,210,24,10
尼德兰北岸,联排别墅, 6室,43228,1500,24,10
潼港西八村,2室1厅, 74,43244,320,11,8
尼德兰北岸,联排别墅, 5室,49033,1700,12,13
潼港七村,3室2厅, 87.49,43091,377,6,3
陆凌新村,2室1厅, 81.6,35540,290,12,2
潼港五村,2室1厅, 67.49,40006,270,26,5
上炼一村,1室1厅, 42.93,41929,180,1,3
博捷名苑,2室2厅, 104.12,57626,600,1,2
学前一村,2室2厅, 68.93,39896,275,125,1
锦福苑,2室1厅, 65.79,33440,220,36,2
阳明花园广场,3室2厅, 126,44445,560,4,2
港城新苑,2室2厅, 98,49490,485,0,1
尼德兰花园(一期),2室2厅, 98.67,58782,580,5,5
潼港西八村,2室1厅, 74.04,40519,300,6,1
潼港八村,3室1厅, 85.99,43029,370,23,1
高南新村,2室1厅, 59.87,42593,255,10,2
怡心苑,4室2厅, 156.22,44681,698,9,1
高南新村,2室1厅, 59.87,42593,255,10,2
上炼一村,1室1厅, 42.93,41929,180,1,3
港城新苑,2室2厅, 98,49490,485,0,1
锦福苑,2室1厅, 65.79,33440,220,36,2
尼德兰花园(一期),2室2厅, 98.67,58782,580,5,5
潼港四村,2室1厅, 77.71,39892,310,0,0
港城新苑,2室2厅, 100.63,48694,490,1,0
南新西园,1室1厅, 54.72,45322,248,21,0
石家街118号,3室1厅, 75,36000,270,6,0
博捷名苑,3室2厅, 142,53522,760,8,0
阳明花园广场,2室2厅, 93.43,49235,460,5,1
潼港八村,3室2厅, 134.82,38570,520,1,4
永久城市花园,3室2厅, 139.11,50320,700,11,4
高南新村,2室1厅, 70.78,39560,280,10,3
尼德兰北岸,联排别墅, 4室,43264,1500,41,2
金纬苑,4室3厅, 157.31,45770,720,12,0
尼德兰花园(二期),2室2厅, 100,52000,520,37,31
锦福苑,1室1厅, 58,35863,208,39,27
锦福苑,2室1厅, 66,34091,225,68,35
中凌东港苑,3室2厅, 124.45,36160,450,2,0
港城新苑,3室2厅, 130.99,53440,700,1,1
潼港二村,1室1厅, 42.53,45850,195,7,34
中凌东港苑,2室2厅, 88.56,37263,330,14,37
金翼小区,3室2厅, 120.44,37364,450,0,0
天鹅泉公寓,4室2厅, 132.22,52943,700,1,0
金纬苑,2室2厅, 86.43,47438,410,0,1
南新东园,1室1厅, 54,46297,250,26,20
凌桥苑,2室2厅, 84.7,40142,340,3,14
学前一村,2室1厅, 64.9,40833,265,53,28
凌桥二村,2室1厅, 54.05,38853,210,1,0
高南新村,2室1厅, 68.87,45739,315,76,17
富特五村,2室1厅, 58.34,47138,275,3,0
大同路780弄,3室1厅, 85.16,36990,315,1,0
欧高路138弄,2室2厅, 79.77,45130,360,0,0
高南新村,2室1厅, 66,46970,310,2,0
天鹅泉公寓,2室1厅, 96.76,51468,498,11,14
学前二村,2室1厅, 69.66,37325,260,27,12
海高一村,2室1厅, 71,39437,280,27,10
花山名苑,2室2厅, 91.52,49170,450,7,9
高桥一村,1室0厅, 27.75,50091,139,87,9
富特三村,2室1厅, 57.15,48994,280,17,17
尼德兰花园(二期),2室2厅, 100,56000,560,4,7
潼港八村,3室2厅, 115.35,41613,480,17,8
和龙新苑,2室2厅, 91.36,48162,440,18,10
品臻国际公寓,1室1厅, 55.18,43495,240,36,13
尼德兰花园(二期),2室1厅, 88.07,56774,500,12,13
永久城市花园,3室2厅, 141.77,51492,730,6,10
上炼一村,1室1厅, 44.48,35972,160,15,14
锦福苑,2室1厅, 70.77,36739,260,71,18
金纬新苑,3室2厅, 103.9,44081,458,17,13
富特五村,2室1厅, 57.2,44231,253,23,25
上炼一村,1室1厅, 37.85,35668,135,6,2
东兴苑,3室2厅, 107.07,46512,498,2,4
富特四村,2室1厅, 63.59,45605,290,47,3
潼港六村,2室1厅, 62.84,39784,250,1,1
潼港二村,2室1厅, 57.96,42271,245,1,1
高南新村,2室1厅, 60,40000,240,31,8
品臻国际公寓,1室1厅, 55.18,38964,215,33,2
潼港一村,2室1厅, 70.81,39543,280,56,7
潼港三村,2室1厅, 63.92,41928,268,2,5
潼港一村,2室1厅, 70.88,37388,265,0,6
锦福苑,3室1厅, 84.81,35374,300,34,14
东兴苑,3室2厅, 108.64,46484,505,9,17
南新西园,2室2厅, 78,41667,325,32,14
海高二村,3室1厅, 90.26,35454,320,84,6
锦福苑,2室2厅, 83.37,32986,275,27,16
花山名苑,2室2厅, 104.4,43104,450,3,5
高桥二村,2室0厅, 51.37,36987,190,34,6
中凌滨江苑,3室2厅, 122,34427,420,10,8
凌桥一村,1室1厅, 38.5,42338,163,35,7
东义路21弄,2室1厅, 60.14,39907,240,12,2
潼港七村,3室1厅, 80.58,40954,330,22,5
同清苑,3室2厅, 114,39474,450,20,14
高南新村,2室1厅, 68.87,40657,280,39,12
海高二村,1室1厅, 38.11,46707,178,14,9
潼港八村,2室1厅, 74,41217,305,2,13
南新东园,3室2厅, 107.24,45226,485,30,12
瑞禾明苑,2室2厅, 101.25,55309,560,6,11
名扬佳园,2室1厅, 89,40450,360,27,11
高南新村,2室1厅, 70.78,41679,295,21,11
中凌东港苑,2室2厅, 88,35796,315,18,8
花山名苑,2室2厅, 104.4,48851,510,12,3
富特五村,2室1厅, 57,43509,248,21,8
富特四村,2室1厅, 65.33,44391,290,12,6
高南新村,2室1厅, 54.42,42264,230,7,2
仁恒家园,4室2厅, 262.48,59053,1550,18,10
永久城市花园,2室2厅, 115.4,54593,630,5,3
海高新村,1室1厅, 37.81,47607,180,3,0
品臻国际公寓,1室1厅, 55.18,43495,240,0,0
潼港西八村,3室1厅, 92.05,41826,385,3,0
潼港西八村,3室1厅, 92.05,41826,385,3,0
潼港七村,3室1厅, 87.49,42863,375,2,0
和祥佳园,2室2厅, 90.26,44317,400,1,0
张杨北路5449弄,1室1厅, 63.33,39950,253,2,0
潼港一村,2室1厅, 54.4,41361,225,32,9
中凌东港苑,3室2厅, 124,35484,440,18,12
永久城市花园,2室2厅, 115.73,53573,620,6,6
中凌东港苑,1室1厅, 56,40179,225,7,11
学前二村,3室1厅, 88.36,43006,380,7,9
学前一村,2室1厅, 64.9,39292,255,17,6
富特三村,2室1厅, 57,50878,290,12,7
海高二村,2室1厅, 68,41177,280,17,10
潼港七村,2室2厅, 80.58,43436,350,15,9
紫薇和苑,2室2厅, 124.57,46561,580,3,6
富特四村,3室1厅, 76.84,46200,355,20,8
潼港八村,2室1厅, 64,42969,275,16,9
高桥一村,2室0厅, 50,40000,200,18,7
阳明花园广场,3室2厅, 140.37,55212,775,9,6
怡心苑,3室2厅, 140,43572,610,17,12
和龙新苑,2室2厅, 83.6,54426,455,12,7
高南新村,2室1厅, 69,39856,275,16,5
永久城市花园,2室2厅, 115,52174,600,5,8
潼港三村,2室1厅, 66,40910,270,8,6
金翼小区,3室2厅, 116.4,31787,370,20,5
名扬佳园,3室1厅, 86,48838,420,3,7
春晖苑,2室2厅, 89.07,49400,440,25,11
学前二村,3室1厅, 88.29,38510,340,42,9
锦福苑,2室1厅, 68,35295,240,36,9
高南新村,2室1厅, 54.42,40427,220,26,9
高南新村,2室1厅, 54.5,43120,235,48,12
怡静园,1室1厅, 44.46,40486,180,4,1
潼港五村,3室2厅, 105.21,42772,450,3,1
高南新村,1室1厅, 48.4,44422,215,4,1
东港丽景苑,3室2厅, 126,38493,485,11,4
凌桥一村,2室1厅, 54,40741,220,19,3
潼港二村,2室1厅, 79.47,39009,310,18,7
潼港一村,2室1厅, 59.87,39252,235,18,5
海高二村,2室1厅, 71.43,40600,290,32,6
潼港三村,2室1厅, 63.92,41459,265,2,3
学前一村,2室1厅, 53.71,42451,228,25,7
学前一村,1室1厅, 38.76,46440,180,55,4
锦悦苑,3室2厅, 153.4,40939,628,21,2
潼港八村,2室1厅, 70.94,41585,295,4,5
花山锦地苑,2室2厅, 86.55,49683,430,5,2
春晖苑,2室2厅, 106.13,42401,450,30,9
潼港五村,2室1厅, 63.14,42763,270,1,2
永久城市花园,2室2厅, 116.55,51481,600,6,1
高南新村,2室1厅, 54.42,41346,225,8,2
天鹅泉公寓,2室1厅, 60,60000,360,13,1
高桥二村,2室1厅, 47.9,39666,190,53,3
高桥二村,2室0厅, 48.9,38855,190,17,4
大同路347弄,1室1厅, 42.26,42594,180,50,4
潼港一村,2室1厅, 50.18,42846,215,19,5
潼港八村,2室2厅, 91.88,43536,400,4,4
南新西园,2室2厅, 79,44304,350,4,2
潼港六村,2室1厅, 66.76,41942,280,12,5
潼港二村,2室1厅, 60.04,43305,260,9,3
海高二村,2室2厅, 72,38889,280,50,6
凌桥二村,3室2厅, 75,37334,280,0,2
浦发春晖新苑,2室2厅, 157.8,33587,530,4,3
浦发春晖新苑,2室2厅, 157.8,33587,530,4,3
学前一村,1室1厅, 38.76,46440,180,55,4
潼港八村,2室1厅, 71.85,43146,310,4,8
潼港四村,2室1厅, 42.15,49585,209,36,8
凌桥一村,3室2厅, 103,34952,360,2,0
上炼二村,2室0厅, 49.77,40587,202,1,1
凌桥二村,1室1厅, 37.47,41634,156,7,2
锦悦苑,3室2厅, 123,42277,520,21,4
富特四村,1室1厅, 44.47,49472,220,7,2
富特四村,1室1厅, 44,48864,215,6,2
陆凌新村,3室1厅, 71.62,37001,265,8,3
潼港一村,2室2厅, 70.81,40955,290,1,3
富特四村,2室2厅, 77.47,45825,355,44,1
富特四村,3室1厅, 78.44,46533,365,8,4
海高二村,3室2厅, 83.13,40900,340,4,4
和龙新苑,1室1厅, 55,47273,260,3,1
尼德兰官邸,4室2厅, 436,41285,1800,5,1
学前二村,2室1厅, 65.03,41520,270,12,1
新高桥春晖苑,3室2厅, 138,45653,630,1,1
高南新村,2室1厅, 59.38,41934,249,53,2
义王路101弄,2室1厅, 54.7,44790,245,22,2
紫薇和苑,3室2厅, 159.8,48061,768,3,5
东兴苑,2室2厅, 84.01,48804,410,9,3
东港丽景苑,3室2厅, 125.44,41455,520,6,2
上炼一村,1室0厅, 40.14,41107,165,0,2
天鹅泉公寓,3室2厅, 131.38,53281,700,3,2
锦福苑,3室2厅, 107.62,36239,390,9,2
南新西园,2室1厅, 54.7,49361,270,22,1
港城新苑,1室2厅, 62.8,49364,310,17,4
港城新苑,2室2厅, 96.46,46652,450,13,1
天鹅泉公寓,3室2厅, 131.38,53281,700,3,2
锦福苑,3室2厅, 107.62,36239,390,9,2
南新西园,2室1厅, 54.7,49361,270,22,1
港城新苑,1室2厅, 62.8,49364,310,17,4
富特四村,1室1厅, 44.47,49472,220,7,2
富特四村,2室2厅, 77.47,45825,355,44,1
紫薇和苑,3室2厅, 159.8,48061,768,3,5
东兴苑,2室2厅, 84.01,48804,410,9,3
东港丽景苑,3室2厅, 125.44,41455,520,6,2
南新西园,1室1厅, 56.71,42321,240,5,1
陆凌新村,3室1厅, 93.64,36310,340,14,3
学前一村,2室1厅, 64.74,39389,255,11,3
富特四村,2室1厅, 58.69,43449,255,4,1
和龙新苑,3室2厅, 129,43411,560,6,1
潼港三村,2室2厅, 78.64,43235,340,4,1
怡心苑,2室2厅, 110.94,46873,520,9,2
怡心苑,2室2厅, 169,35503,600,9,2
新高桥春晖苑,1室1厅, 66.26,49804,330,3,2
东兴苑,3室2厅, 108.64,48785,530,12,1
海高新村,2室1厅, 66.42,40350,268,4,1
潼港一村,2室2厅, 78.55,41375,325,5,3
潼港一村,2室1厅, 68.81,39239,270,3,4
潼港五村,1室2厅, 63.14,42763,270,3,2
紫薇和苑,1室1厅, 81,51235,415,1,2
富特三村,1室1厅, 44.66,49262,220,8,2
潼港四村,2室1厅, 77.71,45040,350,0,1
永久城市花园,2室2厅, 100.83,52564,530,18,4
潼港一村,2室1厅, 59.86,40595,243,8,1
大同路485号,1室1厅, 50.18,43843,220,17,1
金纬苑,3室3厅, 152.85,44489,680,6,1
学前二村,2室1厅, 65.03,41520,270,12,1
新高桥春晖苑,3室2厅, 138,45653,630,1,1
高南新村,2室1厅, 59.38,41934,249,53,2
富特四村,3室1厅, 78.44,46533,365,8,4
港城新苑,2室2厅, 96.46,46652,450,13,1
天鹅泉公寓,3室2厅, 131.38,53281,700,3,2
锦福苑,3室2厅, 107.62,36239,390,9,2
南新西园,2室1厅, 54.7,49361,270,22,1
港城新苑,1室2厅, 62.8,49364,310,17,4
高南新村,1室1厅, 38,47369,180,4,4
东兴苑,1室1厅, 55.65,48518,270,7,2
品臻国际公寓,1室2厅, 55.18,45307,250,1,0
怡心苑,2室2厅, 112.1,47280,530,16,6
仁恒家园,3室2厅, 149.92,56697,850,15,7
潼港六村,2室1厅, 66.76,40444,270,0,0
花山锦地苑,3室2厅, 114.4,51574,590,21,5
高桥二村,3室1厅, 62.6,41215,258,15,0
潼港二村,1室1厅, 45.58,43879,200,2,0
大同路780弄,2室1厅, 61,40656,248,5,0
富特三村,2室1厅, 61.65,47040,290,6,0
陆凌新村,2室2厅, 86.37,39366,340,2,0
新高桥春晖苑,3室2厅, 118,52119,615,1,0
江东路1423弄,3室2厅, 129.31,30161,390,22,0
石家街60弄,2室1厅, 68,38971,265,2,0
义王路101弄,2室1厅, 61.01,44256,270,32,0
潼港兴高苑,3室2厅, 135.23,45848,620,3,0
潼港二村,1室1厅, 50.6,44467,225,2,0
学前一村,2室1厅, 68,43824,298,3,0
潼港一村,1室1厅, 47.83,42861,205,4,0
陆凌新村,1室1厅, 43.49,43689,190,18,0
浦发春晖新苑,1室1厅, 55.7,53860,300,13,0
永久城市花园,3室2厅, 141,53192,750,3,0
陆凌新村,2室1厅, 67.5,38519,260,12,0
张杨北路5449弄,2室2厅, 100.81,39679,400,4,0
高南新村,2室1厅, 66,40910,270,1,0
高南新村,2室1厅, 66,42425,280,1,0
高桥二村,3室1厅, 62.6,41215,258,15,0
锦福苑,3室1厅, 89.64,34583,310,14,0
上炼一村,2室0厅, 55.44,36076,200,10,0
和龙新苑,3室2厅, 119.37,46913,560,30,0
东义路21弄,2室1厅, 53,40567,215,0,0
潼港三村,2室1厅, 57.44,40913,235,11,0
大同路347弄,2室1厅, 67.61,41414,280,0,0
潼港一村,2室1厅, 68.81,41419,285,2,0
潼港一村,1室1厅, 47.83,42861,205,4,0
陆凌新村,1室1厅, 43.49,43689,190,18,0
浦发春晖新苑,3室2厅, 123.41,53481,660,17,0
仁恒家园,3室2厅, 215.68,55638,1200,17,5
潼港二村,3室2厅, 92.77,39345,365,19,1
紫薇和苑,3室2厅, 137,48176,660,3,1
学前公寓,2室2厅, 86.54,46222,400,9,3
学前二村,1室1厅, 38.59,46645,180,14,4
富特四村,2室1厅, 60.6,43730,265,4,3
富特三村,1室1厅, 45.11,48327,218,7,4
高桥二村,2室0厅, 34.34,45137,155,2,1
富特四村,3室1厅, 74.77,44805,335,14,2
潼港六村,1室1厅, 44.51,43811,195,0,3
学前一村,2室1厅, 53.71,40961,220,6,1
潼港三村,1室1厅, 37.34,48206,180,6,4
潼港二村,1室1厅, 42.26,42594,180,2,1
潼港三村,2室1厅, 79.47,41526,330,12,8
石家街144弄,1室0厅, 36.04,41621,150,9,5
富特四村,1室1厅, 47.98,44811,215,2,3
学前一村,2室1厅, 59.03,41505,245,6,1
怡静园,1室1厅, 44.51,39318,175,5,2
中凌东港苑,1室1厅, 54.15,42475,230,0,2
富特五村,2室1厅, 57.01,44905,256,8,4
高桥二村,2室1厅, 28.2,56738,160,18,5
高南新村,2室1厅, 59.77,40154,240,2,2
中凌东港苑,1室1厅, 54,41667,225,4,2
潼港二村,1室1厅, 43,43024,185,2,0
怡静园,1室1厅, 44.46,40936,182,8,0
富特四村,2室1厅, 60.6,44555,270,4,0
富特三村,1室1厅, 45.11,50544,228,1,0
上炼二村,2室0厅, 48.8,40984,200,1,0
南新西园,1室1厅, 56.17,46289,260,1,0
浦发春晖新苑,2室1厅, 88.61,51913,460,3,3
潼港二村,3室1厅, 78.58,41996,330,1,0
上炼一村,1室1厅, 40.33,40417,163,0,0
潼港六村,2室1厅, 58.22,42082,245,1,1
潼港六村,2室1厅, 58.22,41223,240,1,0
富特四村,3室1厅, 76.84,46200,355,1,0
永久城市花园,3室2厅, 141.77,53608,760,0,0
上炼二村,2室0厅, 49.77,41190,205,9,10
潼港八村,1室1厅, 44.1,45805,202,11,6
潼港六村,2室1厅, 66.76,37448,250,21,16
中凌东港苑,3室2厅, 124.46,34550,430,33,13
和祥佳园,2室1厅, 90.38,45365,410,0,0
富特四村,3室1厅, 76.84,48153,370,2,0
海高一村,2室1厅, 76.5,45752,350,0,0
海高一村,2室1厅, 76.5,45752,350,0,0
潼港一村,2室1厅, 74.62,43555,325,5,5
富特三村,2室1厅, 62.26,44973,280,45,6
天鹅泉公寓,4室2厅, 190.78,42982,820,10,1
潼港二村,2室1厅, 67.57,43659,295,0,5
浦发春晖新苑,3室2厅, 123.41,52670,650,4,7
港城新苑,2室2厅, 94.66,43313,410,14,4
上炼二村,2室0厅, 62.19,36180,225,2,2
高桥二村,2室1厅, 48.02,41650,200,15,5
仁恒家园,3室2厅, 218.82,54840,1200,11,1
石家街116号,1室1厅, 40.35,40893,165,49,1
富特四村,2室1厅, 59.7,46064,275,11,0
阳明花园广场,2室2厅, 93,49463,460,7,0
高南新村,1室1厅, 48.75,45129,220,2,0
潼港五村,3室2厅, 105.85,39679,420,0,0
潼港八村,2室1厅, 70.86,40221,285,2,1
瑞禾明苑,2室2厅, 100.13,53930,540,2,0
潼港一村,1室1厅, 47.83,41815,200,1,0
学前公寓,2室2厅, 105.02,42849,450,0,0
潼港八村,2室1厅, 64.11,43675,280,3,0
潼港八村,2室1厅, 61.92,46028,285,1,0
怡静园,2室1厅, 70.9,41608,295,0,0
潼港二村,2室1厅, 67.5,44445,300,0,0
高桥一村,2室0厅, 49.78,44195,220,1,0
紫竹雅苑,3室2厅, 253,27668,700,2,0
潼港六村,2室1厅, 62.2,45017,280,1,0
东兴苑,2室2厅, 85.02,49401,420,0,0
和祥佳园,1室1厅, 58.18,42971,250,0,0
和祥佳园,3室1厅, 114.98,42008,483,0,0
潼港八村,2室1厅, 70.86,43466,308,0,0
潼港八村,2室1厅, 70.86,43466,308,0,0
永久城市花园,2室2厅, 98.15,53999,530,1,1
凌桥二村,2室1厅, 54.56,37574,205,1,1
和龙新苑,2室1厅, 91,46704,425,1,1
上炼一村,1室1厅, 32.71,42801,140,4,0
富特四村,2室1厅, 59.7,46064,275,4,0
和祥佳园,2室2厅, 90.26,44317,400,2,0
尼德兰花园(一期),3室2厅, 137.78,56612,780,3,0
金纬苑,3室2厅, 121.92,49213,600,2,0
富特五村,2室1厅, 57.01,45607,260,0,0
瑞禾明苑,3室2厅, 126.71,52877,670,0,7
南新东园,2室2厅, 92.15,45578,420,20,1
名扬佳园,3室2厅, 121.86,42262,515,5,2
南新东园,1室1厅, 56.16,48077,270,3,1
学前一村,2室1厅, 66.3,40724,270,2,2
南新东园,1室1厅, 56,47858,268,10,1
潼港一村,2室1厅, 56.06,40671,228,7,2
南新东园,3室2厅, 104.94,40976,430,16,0
